snapshot,grid_power
1399,284.78610077216655
1400,251.55342955004275
1401,262.0104390837354
1402,298.81126807295396
1403,397.4219723393957
1404,372.49830646657205
1405,366.8283828048465
1406,156.46491251453688
1407,333.62922879076257
1408,639.1508066088076
1409,422.4461205469878
1410,244.02109462060673
1411,374.6910109313579
1412,362.85383923034715
1413,98.00713505021912
1414,345.5661005996326
1415,347.30978404735254
1416,417.2214861653962
1417,371.08674191793034
1418,387.6174845951969
1419,699.0233634269002
1420,123.96920008625767
1421,376.46713753508186
1422,485.4089295716445
1423,485.6893943315166
1424,247.40202741896337
1425,362.21888248138026
1426,470.0505890168539
1427,419.7273026530577
1428,0.0
1429,347.9680503860833
1430,463.12510978816385
1431,621.5929743151664
1432,42.20601197535183
1433,334.60529009099696
1434,290.9802715327037
1435,633.8129996980424
1436,120.70380325257827
1437,434.4156759070048
1438,401.6501612010344
1439,378.1095409689094
1440,0.0
1441,169.72088439674084
1442,442.9394218023802
1443,717.4042525861391
1444,46.13877472060739
1445,280.0
1446,319.65202089643213
1447,321.86443413140336
1448,0.0
1449,315.14929198915075
1450,48.25638453906973
1451,228.33552450711406
1452,201.39576497996734
1453,303.44587010045694
1454,300.3895121866943
1455,285.5466055821697
1456,177.09170619040566
1457,298.78991336009335
1458,301.38794657694524
1459,649.6270879081483
1460,248.23814404900975
1461,321.55933726757485
1462,313.12516077825615
1463,362.0150582804697
1464,341.2607096501554
1465,313.06546483758245
1466,249.4534284112251
1467,209.09899705794558
1468,495.4128387731555
1469,431.36845155948237
1470,333.1823233164522
1471,305.33890617314296
1472,446.7878202148622
1473,331.4035493895945
1474,301.1971215046681
1475,672.9625857728419
1476,239.9802827229092
1477,340.99817813722825
1478,316.276012570664
1479,290.3541654545338
1480,489.21615513569486
1481,386.3584843363493
1482,309.26817094167444
1483,316.63507388810524
1484,0.0
1485,281.7399844700748
1486,298.20454496356115
1487,354.64180903326
1488,217.31006113630383
1489,264.9119695612719
1490,220.89483513226847
1491,416.6433561962359
1492,0.0
1493,195.52451807089648
1494,218.3199158879729
1495,301.1736678400844
1496,245.35145043787148
1497,296.7666594452094
1498,262.91051061649506
1499,335.3124604029457
1500,390.11992636213904
1501,434.85374190072366
1502,223.27503088731646
1503,326.0898364436201
1504,467.81872440353766
1505,235.91927742550925
1506,202.064443760013
1507,321.5801208058354
1508,510.08694137436896
1509,214.63651271299292
1510,299.64167644190684
1511,194.5209693973413
1512,343.2822541737316
1513,331.9865073292793
1514,273.9483559121818
1515,183.20961009451673
1516,237.88113565413477
1517,297.6019424183629
1518,373.6977402700208
1519,325.9595049911405
1520,248.1849173547451
1521,321.80213450671374
1522,380.26096974240926
1523,382.97323111169464
1524,4.884568310255872
1525,309.26512939045114
1526,324.2846074112166
1527,371.3697400802801
1528,11.978817548862196
1529,276.7852601699642
1530,299.23527292176556
1531,591.4629880850586
1532,25.38311092707488
1533,310.111651110838
1534,293.90939251967643
1535,323.69902879081855
1536,284.49279323781406
1537,298.02243169441454
1538,357.11185037135294
1539,476.1386024588846
1540,79.44697616151348
1541,296.28782732903954
1542,371.0166068935213
1543,432.23314578313955
1544,170.3583745481854
1545,256.8153234340389
1546,381.0347697510686
1547,441.39438182995946
1548,74.8196140114581
1549,415.74781874809
1550,312.3097670506551
1551,317.9343017125841
1552,292.35263229369707
1553,275.8673319010679
1554,330.24278024244154
1555,317.0929607178086
1556,288.12516077825615
1557,350.1947609162086
1558,380.049334489451
1559,410.08957905177965
1560,445.5673551270355
1561,93.42937159493147
1562,381.18280721281656
1563,410.6153914499658
1564,649.3065678443675
1565,398.012204149923
1566,383.13554887189923
1567,390.0843716837479
1568,434.87127594153026
1569,334.0066083602935
1570,319.64152147014255
1571,280.9866464431637
1572,91.6551096156299
1573,128.22091612961378
1574,0.15292524052813405
1575,64.54527456107174
1576,277.6997112980649
1577,314.578416082202
1578,336.21825947113155
1579,345.69242043052503
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,229.04300902460068
1585,223.7781300806804
1586,202.07339302876838
1587,424.7998570639978
1588,278.37647594147427
1589,552.0182742073071
1590,336.32371614687656
1591,345.17076540274553
1592,240.36864322505494
1593,316.11908265385824
1594,333.6612684957322
1595,315.71140760961663
1596,366.5839635650393
1597,374.9051737803018
1598,385.79716442774657
1599,340.5037611750563
1600,437.469447133449
1601,335.1687870066137
1602,239.66117145936974
1603,0.0
1604,277.19166369010543
1605,0.0
1606,117.52280245031858
1607,295.6699673008434
1608,390.4141709330711
1609,295.8880887969081
1610,451.9397158880289
1611,398.6873831134868
1612,457.79924638277214
1613,414.0820280919859
1614,483.27441877401213
1615,430.6115088908752
1616,204.9169508304446
1617,388.43935721493006
1618,419.1651112549361
1619,378.60945938476186
1620,0.0
1621,261.4009723479991
1622,391.49829217028815
1623,467.2032626720336
1624,169.63651271299295
1625,404.6675897156865
1626,381.6397997498117
1627,378.78989636339594
1628,53.21847679596681
1629,450.32064868638554
1630,472.1941727449112
1631,581.8188972175558
1632,358.65876723179247
1633,539.2338897717577
1634,668.1484023812303
1635,621.126848211931
1636,322.1695479919293
1637,443.7132654501574
1638,502.560297709329
1639,477.99007145504936
1640,235.2480216038681
1641,385.48945268969663
1642,319.6455250076026
1643,354.0171344290034
1644,290.2155178120488
1645,389.2131572235894
1646,379.7091131530899
1647,414.6091386566927
1648,298.52114221135946
1649,323.61854931188424
1650,0.0
1651,414.7935381216787
1652,684.2831636253935
1653,436.3905066218433
1654,528.8638895992237
1655,499.9155676804368
1656,909.8673760924811
1657,370.19217422889017
1658,225.21301840296607
1659,372.21374539488676
1660,793.7767929598294
1661,478.20827058362676
1662,391.59703878170285
1663,523.718506811584
1664,627.920437323702
1665,15.144939683349094
1666,398.6216538889618
1667,432.2518968119843
1668,352.56629963329294
1669,414.68002689266467
1670,435.21493886369615
1671,432.47408290410254
1672,261.3285393382066
1673,467.49310606096316
1674,365.2417804235788
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,98.89215921656682
1688,524.5653272852938
1689,562.1308833527469
1690,535.6312856649636
1691,598.4629825547142
1692,426.55646656310887
1693,258.87020345109033
1694,185.84761120752427
1695,259.1869939260571
1696,799.4727171735703
1697,488.3653469824048
1698,376.9657407877161
1699,407.2890005090919
1700,539.6597883093618
1701,72.6541644794599
1702,425.50634402314364
1703,446.1957723480551
1704,532.4668264527357
1705,411.2503312022353
1706,396.1542659073491
1707,394.7195618825483
1708,403.29003858335875
1709,451.0153183727236
1710,499.06771380013436
1711,501.66963922179986
1712,298.8782378844702
1713,681.6877510892549
1714,484.03654216823065
1715,505.92828236914454
1716,0.0
1717,169.62758540187014
1718,576.4501685691222
1719,605.023275596369
1720,166.88789898619248
1721,364.2612201889401
1722,435.51021923125984
1723,437.22278433191696
1724,207.8694154005761
1725,539.2014296190564
1726,511.7358310513031
1727,641.6591831413671
1728,0.0
1729,389.9428471075269
1730,373.38093279835664
1731,310.0012885207977
1732,0.0
1733,395.6296717484225
1734,330.49078484961217
1735,420.27780044004095
1736,0.0
1737,370.8880548035132
1738,291.61647316335046
1739,376.07631983089243
1740,288.73410962423327
1741,270.7842220956973
1742,312.78887528582646
1743,355.8517024459982
1744,278.5107807601368
1745,308.5665844959969
1746,240.3830332945622
1747,317.92912098697275
1748,364.0898294983105
1749,352.97067106679657
1750,0.0
1751,600.999645278536
1752,595.3933534014157
1753,366.4061530736104
1754,282.3799723566025
1755,399.87669891714154
1756,675.673764876447
1757,317.0904346663054
1758,362.68378069963325
1759,234.18992526633826
1760,567.5797486648958
1761,466.9111475173628
1762,452.3123266727749
1763,466.76443256980747
1764,500.0537542297468
1765,429.80708178249165
1766,134.65156079544403
1767,565.0160527156187
1768,442.8157949010001
1769,531.8160283508334
1770,437.67168363746066
1771,453.0533944178303
1772,247.68627345666764
1773,404.70516330613566
1774,466.96429034984465
1775,474.92195264228485
1776,393.7001549717643
1777,441.0683560847158
1778,411.34361347655613
1779,469.5375697683313
1780,0.0
1781,533.9238668737447
1782,493.7122316207865
1783,549.6340617402193
1784,483.60792933000357
1785,546.8784728958994
1786,438.61312705231234
1787,426.67597120918145
1788,570.584229463785
1789,491.84235242662197
1790,396.47887478533795
1791,414.2456780121061
1792,539.2469058970886
1793,436.63721306249323
1794,332.6707719252768
1795,379.42873567145347
1796,489.82859231267304
1797,0.0
1798,241.08030666491612
1799,402.64736770630293
1800,409.4404122858943
1801,367.3422708424744
1802,418.41469846855324
1803,416.1360764073814
1804,255.7582918252202
1805,398.2446229411418
1806,370.6388053146627
1807,423.7989862905183
1808,0.0
1809,335.81797076919645
1810,291.7099784133386
1811,419.2650857513333
1812,0.0
1813,269.9493939864486
1814,445.2466554505577
1815,541.5943234717794
1816,0.0
1817,400.33104413100307
1818,388.44585310375953
1819,83.99011224712297
1820,0.0
1821,464.8233509512464
1822,479.8259546352623
1823,764.2013349898461
1824,144.86372413618002
1825,270.33368180841376
1826,353.25366922914634
1827,585.1673868599084
1828,0.0
1829,370.7504394288033
1830,265.45831505118775
1831,394.33781710878384
1832,155.10392733702605
1833,298.2848845001679
1834,299.7818785039353
1835,403.2978059962886
1836,251.98003808287024
1837,297.9888339243439
1838,289.9961077951864
1839,317.5538794530122
1840,0.0
1841,344.9012873819801
1842,260.5933800267227
1843,338.50947524264166
1844,416.29962205256845
1845,317.02934592990084
1846,392.4552104741102
1847,494.8207909063484
1848,392.5538794530122
1849,408.5665844959969
1850,282.0709396488425
1851,483.9963678874402
1852,611.1256373236461
1853,328.43422747941094
1854,385.47912523186875
1855,0.0
1856,645.2730649497248
1857,433.67613779392946
1858,496.6273404856836
1859,493.49826086019345
1860,393.96241904146314
1861,366.10991197103147
1862,341.1670745092275
1863,276.19823649540825
1864,0.0
1865,315.70535425566885
1866,381.031244303481
1867,0.0
1868,0.0
1869,0.0
1870,49.85385084333099
1871,125.80033006341765
1872,400.9157307363282
1873,415.1951137828156
1874,386.09359067336686
1875,500.2145481644632
1876,153.10186860796802
1877,195.4726734049354
1878,0.0
1879,407.2201980673767
1880,388.28596123550386
1881,403.2626006556478
1882,408.15610362800066
1883,470.5827291575256
1884,386.954041370086
1885,427.5863337992218
1886,365.9737698373823
1887,458.26924923860633
1888,519.4780361675097
1889,378.01093262582265
1890,354.6858302057465
1891,405.6037414779454
1892,508.7314453044021
1893,343.0161303481314
1894,443.9002759501337
1895,98.44094662005523
1896,447.26950549162905
1897,334.5780446573017
1898,431.3606937922756
1899,0.0
1900,67.88769952975389
1901,350.2518871662613
1902,500.8127124110724
1903,190.6634937532952
1904,280.32854472192025
1905,329.92600676417214
1906,401.0516610845156
1907,401.24250315349025
1908,0.0
1909,499.60916529911316
1910,565.9905819938341
1911,612.5303976015256
1912,0.0
1913,370.39726995390106
1914,298.952231120298
1915,434.7636550105727
1916,48.54044402083878
1917,420.8374147965671
1918,461.8124619645416
1919,751.1579858504399
1920,376.82288405157954
1921,315.65696817221
1922,427.8174092403195
1923,447.6239464906316
1924,0.0
1925,402.59539553944114
1926,316.96440862780054
1927,477.76934627496877
1928,0.0
1929,470.9425530218782
1930,363.26665136108227
1931,356.9877788533796
1932,314.15994752602217
1933,354.79613215997153
1934,333.2290104827695
1935,325.50245181833003
1936,0.0
1937,344.77665413920613
1938,321.4489746775345
1939,293.6704778396281
1940,421.09840153567376
1941,334.1054323109598
1942,406.8527841593829
1943,554.3053133169645
1944,609.278016893177
1945,419.8740515940078
1946,350.99455918213476
1947,423.4965101074031
1948,581.9656801519009
1949,378.93928298175683
1950,369.5625024804677
1951,419.83903139640836
1952,642.847824554582
1953,383.56073473097996
1954,355.0811159570238
1955,487.5960053751102
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,96.99212592209807
1977,138.4488850092598
1978,0.0
1979,132.26607779644328
1980,223.0663043009672
1981,173.67916234845538
1982,0.0
1983,198.84922087916937
1984,571.9747360856284
1985,407.4162374358818
1986,399.2534357793129
1987,78.68763606400779
1988,536.7813169750583
1989,315.22722841988445
1990,402.32277582501155
1991,385.19867011771964
1992,319.12381106934754
1993,365.4427558776563
1994,303.96394172813365
1995,305.22725506230495
1996,333.87305715885884
1997,89.45365166303992
1998,458.9963242483224
1999,387.9343017125841
2000,0.0
2001,489.8804868470221
2002,432.2786050644744
2003,121.98023469226462
2004,0.0
2005,488.99501873082727
2006,482.0007269919207
2007,531.0022489625519
2008,0.0
2009,567.7134819032934
2010,425.4180194987668
2011,397.0955207627066
2012,0.0
2013,505.45695854360036
2014,470.13627586382
2015,334.94561340754234
2016,0.0
2017,240.48301743668242
2018,338.81199506487474
2019,576.4683580690898
2020,0.0
2021,372.4616627238218
2022,423.1186138993344
2023,458.264040326092
2024,0.0
2025,415.1843388291707
2026,355.77769221347296
2027,296.277583986905
2028,315.3765300547583
2029,425.92178648031506
2030,31.080512920033527
2031,387.1513681376845
2032,364.08334325520406
2033,297.67980121658394
2034,309.9857293472663
2035,328.9301324188192
2036,19.280972451612627
2037,367.8096684698101
2038,249.70014449759807
2039,184.48332851902853
2040,799.7038038048736
2041,18.888900220020332
2042,0.0
2043,59.919649143670654
2044,840.2335786894116
2045,192.76173412706436
2046,240.3428493680488
2047,0.0
2048,701.7613968421895
2049,154.87246658040903
2050,354.7347735731864
2051,462.34704344937717
2052,0.0
2053,185.5180499633051
2054,348.0407067943213
2055,7.352867874535093
2056,0.0
2057,0.0
2058,0.0
2059,93.498596730103
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,94.30734611964152
2065,308.72429355074667
2066,0.0
2067,285.9314994176861
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,219.03205131795343
2073,0.0
2074,74.4358947931967
2075,267.38441616842226
2076,0.0
2077,0.0
2078,0.0
2079,0.0
2080,428.297822992986
2081,420.4141709330711
2082,0.0
2083,398.11867453514964
2084,529.5584986497465
2085,397.96802374366285
2086,340.11816399636496
2087,25.8273445839489
